active;id;type;crossbar_type_id;furniture_type_id;name;unit;currency;price
;;;;;;;;
+;id_1;crossbar;rect;chrome;Стабилизирующая штанга прямоугольная хром;мп.;BYN;25
+;id_2;crossbar;rect;chrome_matte;Стабилизирующая штанга прямоугольная матовый хром;мп.;BYN;25
+;id_3;crossbar;rect;black;Стабилизирующая штанга прямоугольная черный;мп.;BYN;27
+;id_4;crossbar;rect;bronze;Стабилизирующая штанга прямоугольная бронза;мп.;BYN;40
+;id_5;crossbar;rect;gold;Стабилизирующая штанга прямоугольная золото;мп.;BYN;40
+;id_6;crossbar;rect;gold_matte;Стабилизирующая штанга прямоугольная матовое золото;мп.;BYN;40
+;id_7;crossbar;rect;white;Стабилизирующая штанга прямоугольная белый;мп.;BYN;40
+;id_8;crossbar;rect;gunmetal_grey;Стабилизирующая штанга прямоугольная оружейная сталь;мп.;BYN;40
;;;;;;;;
+;id_9;crossbar;round;chrome;Стабилизирующая штанга круглая хром;мп.;BYN;67
+;id_10;crossbar;round;chrome_matte;Стабилизирующая штанга круглая матовый хром;мп.;BYN;70
+;id_11;crossbar;round;black;Стабилизирующая штанга круглая черная;мп.;BYN;70
+;id_12;crossbar;round;bronze;Стабилизирующая штанга круглая бронза;мп.;BYN;80
+;id_13;crossbar;round;gold;Стабилизирующая штанга круглая золото;мп.;BYN;80
+;id_14;crossbar;round;gold_matte;Стабилизирующая штанга круглая матовое золото;мп.;BYN;80
+;id_15;crossbar;round;white;Стабилизирующая штанга круглая белый;мп.;BYN;80
+;id_16;crossbar;round;gunmetal_grey;Стабилизирующая штанга круглая оружейная сталь;мп.;BYN;80
;;;;;;;;
+;id_17;crossbar;corner;chrome;Угловой стабилизатор хром;шт.;BYN;236
+;id_18;crossbar;corner;chrome_matte;Угловой стабилизатор матовый хром;шт.;BYN;236
+;id_19;crossbar;corner;black;Угловой стабилизатор черный;шт.;BYN;236
+;id_20;crossbar;corner;bronze;Угловой стабилизатор бронза;шт.;BYN;260
+;id_21;crossbar;corner;gold;Угловой стабилизатор золото;шт.;BYN;260
+;id_22;crossbar;corner;gold_matte;Угловой стабилизатор матовое золото;шт.;BYN;250
+;id_23;crossbar;corner;white;Угловой стабилизатор белый;шт.;BYN;294
+;id_24;crossbar;corner;gunmetal_grey;Угловой стабилизатор оружейная сталь;шт.;BYN;294
;;;;;;;;
+;id_1;fix;rect;chrome;Крепление для прямоугольной штанги к стене хром;шт.;BYN;24
+;id_2;fix;rect;chrome_matte;Крепление для прямоугольной штанги к стене матовый хром;шт.;BYN;24
+;id_3;fix;rect;black;Крепление для прямоугольной штанги к стене черный;шт.;BYN;24
+;id_4;fix;rect;bronze;Крепление для прямоугольной штанги к стене бронза;шт.;BYN;30
+;id_5;fix;rect;gold;Крепление для прямоугольной штанги к стене золото;шт.;BYN;30
+;id_6;fix;rect;gold_matte;Крепление для прямоугольной штанги к стене матовое золото;шт.;BYN;30
+;id_7;fix;rect;white;Крепление для прямоугольной штанги к стене белый;шт.;BYN;30
+;id_8;fix;rect;gunmetal_grey;Крепление для прямоугольной штанги к стене оружейная сталь;шт.;BYN;30
;;;;;;;;
+;id_9;fix;round;chrome;Крепление для круглой штанги к стене хром;шт.;BYN;30
+;id_10;fix;round;chrome_matte;Крепление для круглой штанги к стене матовый хром;шт.;BYN;30
+;id_11;fix;round;black;Крепление для круглой штанги к стене  черный;шт.;BYN;30
+;id_12;fix;round;bronze;Крепление для круглой штанги к стене бронза;шт.;BYN;30
+;id_13;fix;round;gold;Крепление для круглой штанги к стене золото;шт.;BYN;30
+;id_14;fix;round;gold_matte;Крепление для круглой штанги к стене матовое золото;шт.;BYN;35
+;id_15;fix;round;white;Крепление для круглой штанги к стене белый;шт.;BYN;35
+;id_16;fix;round;gunmetal_grey;Крепление для круглой штанги к стене оружейная сталь;шт.;BYN;35
;;;;;;;;
+;id_1;fix_glass;rect;chrome;Держатель стекла для прямоугольной штанги хром;шт.;BYN;46
+;id_2;fix_glass;rect;chrome_matte;Держатель стекла для прямоугольной штанги матовый хром;шт.;BYN;49
+;id_3;fix_glass;rect;black;Держатель стекла для прямоугольной штанги черный;шт.;BYN;46
+;id_4;fix_glass;rect;bronze;Держатель стекла для прямоугольной штанги бронза;шт.;BYN;53
+;id_5;fix_glass;rect;gold;Держатель стекла для прямоугольной штанги золото;шт.;BYN;53
+;id_6;fix_glass;rect;gold_matte;Держатель стекла для прямоугольной штанги матовое золото;шт.;BYN;62
+;id_7;fix_glass;rect;white;Держатель стекла для прямоугольной штанги белый;шт.;BYN;62
+;id_8;fix_glass;rect;gunmetal_grey;Держатель стекла для прямоугольной штанги оружейная сталь;шт.;BYN;62
;;;;;;;;
+;id_9;fix_glass;round;chrome;Держатель стекла для круглой штанги хром;шт.;BYN;30
+;id_10;fix_glass;round;chrome_matte;Держатель стекла для круглой штанги матовый хром;шт.;BYN;32
+;id_11;fix_glass;round;black;Держатель стекла для круглой штанги черный;шт.;BYN;32
+;id_12;fix_glass;round;bronze;Держатель стекла для круглой штанги бронза;шт.;BYN;45
+;id_13;fix_glass;round;gold;Держатель стекла для круглой штанги золото;шт.;BYN;45
+;id_14;fix_glass;round;gold_matte;Держатель стекла для круглой штанги матовое золото;шт.;BYN;45
+;id_15;fix_glass;round;white;Держатель стекла для круглой штанги белый;шт.;BYN;45
+;id_16;fix_glass;round;gunmetal_grey;Держатель стекла для круглой штанги оружейная сталь;шт.;BYN;45
;;;;;;;;
