active;id;type;furniture_type_id;name;unit;currency;price_6mm;price_8mm;price_10mm
;;;;;;;;;
+;id_1;profile;chrome;П-профиль из алюминия в полимерном покрытии xром;шт.;BYN;53,2;24;98,8
+;id_2;profile;chrome_matte;П-профиль из алюминия в полимерном покрытии матовый хром;шт.;BYN;76,3;27;141,7
+;id_3;profile;black;П-профиль из алюминия в полимерном покрытии черный;шт.;BYN;60,2;24;111,8
+;id_4;profile;bronze;П-профиль из алюминия в полимерном покрытии бронза;шт.;BYN;65,1;27;120,9
+;id_5;profile;gold;П-профиль из алюминия в полимерном покрытии золото;шт.;BYN;62,3;27;115,7
+;id_6;profile;gold_matte;П-профиль из алюминия в полимерном покрытии матовое золото;шт.;BYN;76,3;27;141,7
+;id_7;profile;white;П-профиль из алюминия в полимерном покрытии белый;шт.;BYN;58,1;27;561,6
+;id_8;profile;gunmetal_grey;П-профиль из алюминия в полимерном покрытии оружейная сталь;шт.;BYN;0;27;0
;;;;;;;;;
+;id_1;corner;chrome;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) хром;шт.;BYN;20.3;50;37,7
+;id_2;corner;chrome_matte;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) матовый хром;шт.;BYN;20.3;50;37,7
+;id_3;corner;black;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) черный;шт.;BYN;21.7;50;40,3
+;id_4;corner;bronze;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) бронза;шт.;BYN;25.9;50;48,1
+;id_5;corner;gold;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) золото;шт.;BYN;25.9;50;48,1
+;id_6;corner;gold_matte;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) матовое золото;шт.;BYN;25.9;50;48,1
+;id_7;corner;white;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) белый;шт.;BYN;20.3;50;37,7
+;id_8;corner;gunmetal_grey;Профиль угловой 90 градусов для стекла, мм (Коннекторы 90° стекло – стекло, комплект) оружейная сталь;шт.;BYN;0;50;0
;;;;;;;;;
+;id_1;cap;chrome;Заглушка П-профиля, хром;шт.;BYN;20,3;9;29
+;id_2;cap;chrome_matte;Заглушка П-профиля, матовый хром;шт.;BYN;20,3;9;29
+;id_3;cap;black;Заглушка П-профиля, черный;шт.;BYN;21,7;9;31
+;id_4;cap;bronze;Заглушка П-профиля, бронза;шт.;BYN;25,9;9;37
+;id_5;cap;gold;Заглушка П-профиля, золото;шт.;BYN;25,9;9;37
+;id_6;cap;gold_matte;Заглушка П-профиля, матовое золото;шт.;BYN;25,9;9;37
+;id_7;cap;white;Заглушка П-профиля, белый;шт.;BYN;20,3;9;29
+;id_8;cap;gunmetal_grey;Заглушка П-профиля, оружейная сталь;шт.;BYN;0;9;0
;;;;;;;;;
