active;id;type;material_type_id;furniture_type_id;name;unit;currency;price
;;;;;;;;
+;id_1;hinge;zn;chrome;Петли цинковый сплав хром;шт.;BYN;37
+;id_2;hinge;zn;black;Петли цинковый сплав черный;шт.;BYN;40
;;;;;;;;
+;id_3;hinge;stainless;chrome;Петли нержавеющая сталь хром;шт.;BYN;88
+;id_4;hinge;stainless;chrome_matte;Петли нержавеющая сталь матовый хром;шт.;BYN;88
+;id_5;hinge;stainless;black;Петли нержавеющая сталь черный;шт.;BYN;88
+;id_6;hinge;stainless;bronze;Петли нержавеющая сталь бронза;шт.;BYN;105
+;id_7;hinge;stainless;gold;Петли нержавеющая сталь золото;шт.;BYN;105
+;id_8;hinge;stainless;gold_matte;Петли нержавеющая сталь матовое золото;шт.;BYN;108
+;id_9;hinge;stainless;white;Петли нержавеющая сталь белый;шт.;BYN;110
+;id_10;hinge;stainless;gunmetal_grey;Петли нержавеющая сталь оружейная сталь;шт.;BYN;110
;;;;;;;;
+;id_11;hinge;brass;chrome;Петли латунь хром;шт.;BYN;180
+;id_12;hinge;brass;chrome_matte;Петли латунь матовый хром;шт.;BYN;205
+;id_13;hinge;brass;black;Петли латунь черный;шт.;BYN;205
+;id_14;hinge;brass;bronze;Петли латунь бронза;шт.;BYN;215
+;id_15;hinge;brass;gold;Петли латунь золото;шт.;BYN;215
+;id_16;hinge;brass;gold_matte;Петли латунь матовое золото;шт.;BYN;230
+;id_17;hinge;brass;white;Петли латунь белый;шт.;BYN;230
+;id_18;hinge;brass;gunmetal_grey;Петли латунь оружейная сталь;шт.;BYN;230
;;;;;;;;
+;id_1;track;stainless;chrome;Трек, нержавеющая сталь, хром;мп.;BYN;85
+;id_2;track;stainless;chrome_matte;Трек, нержавеющая сталь, матовый хром;мп.;BYN;85
+;id_3;track;stainless;black;Трек, нержавеющая сталь, черный;мп.;BYN;85
+;id_4;track;stainless;bronze;Трек, нержавеющая сталь, бронза;мп.;BYN;140
+;id_5;track;stainless;gold;Трек, нержавеющая сталь, золото;мп.;BYN;130
+;id_6;track;stainless;gold_matte;Трек, нержавеющая сталь, матовое золото;мп.;BYN;150
+;id_7;track;stainless;white;Трек, нержавеющая сталь, белый;мп.;BYN;130
+;id_8;track;stainless;gunmetal_grey;Трек, нержавеющая сталь, оружейная сталь;мп.;BYN;130
;;;;;;;;
+;id_1;slide;stainless;chrome;Раздвижная система для стеклянной двери, нержавеющая сталь, хром;комплект;BYN;156
+;id_2;slide;stainless;chrome_matte;Раздвижная система для стеклянной двери, нержавеющая сталь, матовый хром;комплект;BYN;156
+;id_3;slide;stainless;black;Раздвижная система для стеклянной двери, нержавеющая сталь, черный;комплект;BYN;156
+;id_4;slide;stainless;bronze;Раздвижная система для стеклянной двери, нержавеющая сталь, бронза;комплект;BYN;248
+;id_5;slide;stainless;gold;Раздвижная система для стеклянной двери, нержавеющая сталь, золото;комплект;BYN;248
+;id_6;slide;stainless;gold_matte;Раздвижная система для стеклянной двери, нержавеющая сталь, матовое золото;комплект;BYN;269
+;id_7;slide;stainless;white;Раздвижная система для стеклянной двери, нержавеющая сталь, белый;комплект;BYN;269
+;id_8;slide;stainless;gunmetal_grey;Раздвижная система для стеклянной двери, нержавеющая сталь, оружейная сталь;комплект;BYN;269
;;;;;;;;
+;id_1;connector;stainless;chrome;Соединитель трека угловой, хром;мп.;BYN;25
+;id_2;connector;stainless;chrome_matte;Соединитель трека угловой, матовый хром;мп.;BYN;25
+;id_3;connector;stainless;black;Соединитель трека угловой, черный;мп.;BYN;25
+;id_4;connector;stainless;bronze;Соединитель трека угловой, бронза;мп.;BYN;30
+;id_5;connector;stainless;gold;Соединитель трека угловой, золото;мп.;BYN;30
+;id_6;connector;stainless;gold_matte;Соединитель трека угловой, матовое золото;мп.;BYN;35
+;id_7;connector;stainless;white;Соединитель трека угловой, белый;мп.;BYN;35
+;id_8;connector;stainless;gunmetal_grey;Соединитель трека угловой, оружейная сталь;мп.;BYN;35
;;;;;;;;
